steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,-1.1220584235955735,12.114372056551296,13.236430480146872,4.522400534823132,2.563476052723863,6.150553892599877,492146.36479739647,50.24889483136813,20.50184630866626,8.544920175746212,47.82986111111111,3005,5287.400231361389,100.0,0,0.0,68.45486111111111,1817,4517.747653961182,4822,1546.1198416183825,706.9602174911612,1898.8711494832023,1221.7356718462793,0,5760,1.0,False,lambda,lam=0.06,0.06,2,2020,0.0,2042305088.0,25.0,14.754467374782012,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.644294308975341,5.895385932431671,3.2510916234563294,0.1625346665016375,2.300797038451229,0.7877599185034632,239500.05350503663,1.805940738907084,2.625866395011544,7.6693234615040975,33.385416666666664,3837,17801.837741851807,94.49652777777776,317,203726.09716796875,23.350694444444446,4415,33240.89192581177,8569,55.5674073370491,90.54711691354106,1704.2941021877923,1467.0542866289093,0,5760,1.0,False,lambda,lam=0.07,0.07,2,2020,0.0,3512521049.0,21.0,18.04736793341954,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.4974246248704155,5.670940592273539,3.173515967403124,0.1593631630370859,2.2375547594931957,0.7765980448728427,230381.96156111252,1.7707018115231767,2.5886601495761425,7.458515864977317,32.673611111111114,3878,18294.864314317703,95.43402777777776,263,144725.9832763672,24.53125,4347,32472.06856918335,8488,54.48313268855259,89.26414302889432,1657.4479701789146,1403.817116541195,0,5760,1.0,False,lambda,lam=0.08,0.08,2,2020,0.0,344052681.0,19.0,14.58008852742465,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.4974246248704155,5.670940592273539,3.173515967403124,0.1593631630370859,2.2375547594931957,0.7765980448728427,230381.96156111252,1.7707018115231767,2.5886601495761425,7.458515864977317,32.673611111111114,3878,18294.864314317703,95.43402777777776,263,144725.9832763672,24.53125,4347,32472.06856918335,8488,54.48313268855259,89.26414302889432,1657.4479701789146,1403.817116541195,0,5760,1.0,False,lambda,lam=0.1,0.1,2,2020,0.0,303994103.0,19.0,14.58008852742465,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.813342761928511,6.1033352474234,1.289992485494888,0.1849970374125055,0.2640924147845008,0.8409030332978816,247947.9944265756,2.0555226379167286,2.803010110992939,0.8803080492816695,34.20138888888889,3790,17217.21115541458,91.54513888888889,487,603469.948135376,22.55208333333333,4461,32734.910850524902,8738,63.24685044554687,96.65552112366312,195.6240109028868,1290.9170251531025,0,5760,1.0,False,lambda,lam=0.15,0.15,2,2020,0.0,3884067421.0,15.0,14.58008852742465,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-2.308611268748458,2.775476065290971,5.084087334039429,0.8220521675464231,0.8862439589933907,3.375791207499616,112753.71515244571,9.133912972738036,11.252637358332054,2.954146529977969,26.28472222222222,4246,23572.105517864227,76.99652777777779,1325,2546575.79296875,27.98611111111111,4148,25979.88241958618,9719,281.0434762109194,388.021977856958,656.4770071481869,880.7577838503678,0,5760,1.0,False,lambda,lam=0.2,0.2,2,2020,0.0,4134072024.0,11.0,3.5606308353896714,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,7.747941272354749,16.58924890624828,8.841307633893528,4.696139962216519,2.56928297791773,1.5758846937592783,673938.2368163363,52.17933291351689,5.252948979197595,8.564276593059102,60.65972222222222,2266,2712.7955198287964,100.0,0,0.0,64.11458333333333,2067,4828.194198608398,4333,1605.517934868112,181.13617161396215,1903.1725762411704,1421.3883619387125,0,5760,1.0,False,knock,baseline,,2,2020,0.0,1712067057.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.042042231500708
5760,7.747941272354749,16.58924890624828,8.841307633893528,4.696139962216519,2.56928297791773,1.5758846937592783,673938.2368163363,52.17933291351689,5.252948979197595,8.564276593059102,60.65972222222222,2266,2712.7955198287964,100.0,0,0.0,64.11458333333333,2067,4828.194198608398,4333,1605.517934868112,181.13617161396215,1903.1725762411704,1421.3883619387125,0,5760,1.0,False,knock,knockout,,2,2020,0.0,1712067057.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.042042231500708
5760,8.0745307743659,16.370912499346982,8.296381724981082,4.80923413784596,2.4395572390632707,1.0475903480718491,665068.3202859712,53.43593486495512,3.491967826906164,8.131857463544236,64.11458333333333,2067,2053.8690004348755,100.0,0,0.0,64.25347222222221,2059,4612.611721038818,4126,1644.1826102364644,120.4126838262638,1807.0794361849173,1406.4380902478308,0,5760,1.0,False,knock,knockin,,2,2020,0.042042231500708,1712067057.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.042042231500708
5760,0.175241358816544,8.22341469409102,8.048173335274473,4.423255921938202,2.259585468666942,1.36533194466933,334076.22194744763,49.14728802153559,4.5511064822311,7.53195156222314,70.53819444444444,1697,3224.668785095215,73.19444444444444,1544,5119569.66394043,48.99305555555556,2938,9669.55686569214,6179,1512.2242470310875,156.93470645320053,1673.7670141934902,1222.2918960447976,0,5760,1.0,False,cross,baseline,,2,2020,0.0065544423002249,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.1892386350191415,8.345924887519644,8.156686252500503,4.429468383748564,2.313803286537737,1.413414582214202,339053.1985554855,49.21631537498404,4.711381940714007,7.712677621792458,70.85069444444444,1679,3219.9173831939697,72.20486111111111,1601,5239781.427612305,47.89930555555556,3001,9750.368984222412,6281,1514.348164413864,162.46144622119908,1713.9283610044288,1212.2292155562009,0,5760,1.0,False,cross,ko_uboil,,2,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.5204705421706439,8.993506871764055,8.473036329593413,4.587487515560774,2.442193674239812,1.4433551397928264,365361.21666541474,50.97208350623082,4.811183799309421,8.140645580799374,72.34375,1593,3078.4787578582764,73.14236111111111,1547,4499878.307250977,47.13541666666667,3045,9084.79201889038,6185,1568.3718002313965,165.9028894469495,1809.0323510019705,1280.5500302259888,0,5760,1.0,False,cross,ko_cross,,2,2020,0.0065544423002249,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.7382974398499864,9.273174885909707,8.53487744605972,4.628555649864881,2.469685221075216,1.4366365751196235,376722.7297400818,51.42839610960979,4.788788583732079,8.23228407025072,72.27430555555556,1597,2842.40526008606,72.8125,1566,4508489.368774414,46.05902777777778,3107,9429.526916503906,6270,1582.412188297442,165.1306406333077,1829.3964601657628,1286.8878841564788,0,5760,1.0,False,cross,ko_both,,2,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.798665976284177,13.568637994997482,8.769972018713307,4.909705005139938,3.6309941869745455,0.2292728265988229,551225.9185467728,54.5522778348882,0.7642427553294098,12.103313956581822,59.54861111111112,2330,2819.9138803482056,92.41319444444444,437,259156.6348876953,67.46527777777777,1874,3608.099437713623,4641,1678.5316254569868,26.3531985467625,2689.625323313576,1536.3373240442866,0,5760,1.0,False,lambda,lam=1e-06,1e-06,3,2020,0.0311407240561425,505201592.0,54.0,9.20130694593161,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.799008334267879,13.570268283977745,8.771259949709865,4.909930888396132,3.631407274662092,0.2299217866516405,551292.1490365958,54.55478764884591,0.7664059555054685,12.104690915540306,59.53125,2331,2819.473587036133,92.39583333333331,438,259347.04931640625,67.46527777777777,1874,3608.713760375977,4643,1678.608849600643,26.427791571736705,2689.931315227926,1536.282843403273,0,5760,1.0,False,lambda,lam=0.001,0.001,3,2020,0.0311407271098998,869523678.0,51.0,9.20021414303655,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.436457465113685,14.422725428918737,8.98626796380505,4.913696627589685,3.823378398784343,0.2491929374310214,585923.2205498236,54.59662919544095,0.8306431247700715,12.744594662614476,59.75694444444445,2318,2751.615288734436,91.73611111111111,476,291571.8505859375,67.08333333333333,1896,3755.9678916931152,4690,1679.8962823671743,28.642866415912927,2832.132146709197,1522.9335714915535,0,5760,1.0,False,lambda,lam=0.01,0.01,3,2020,0.0310587629408663,2074673513.0,45.0,9.271019910200792,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.7941660897811325,12.946733342693072,7.15256725291194,4.540098232030385,2.560649961286627,0.0518190595949278,525961.0420469061,50.44553591144872,0.1727301986497596,8.535499870955423,59.68750000000001,2322,3171.917736053467,98.92361111111111,62,8207.65673828125,58.21180555555555,2407,5872.238475799561,4791,1552.170336053238,5.956213755137979,1896.777748313401,1541.5411102724552,0,5760,1.0,False,lambda,lam=0.02,0.02,3,2020,0.0327932269119588,2829655138.0,40.0,10.658363319270258,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.130213154610518,16.00347640957651,7.873263254965995,4.881822338129478,2.911678216235089,0.0797627006014263,650141.2291390458,54.24247042366087,0.2658756686714213,9.705594054116965,66.52777777777777,1928,2117.3636980056763,99.72222222222224,16,894.70751953125,59.79166666666666,2316,5355.146705627441,4260,1668.9990902191266,9.168126560765357,2156.798678223431,1563.7392902926508,0,5760,1.0,False,lambda,lam=0.03,0.03,3,2020,0.0361242358390187,93991783.0,37.0,10.105817377783657,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7130187042073295,14.305605942487052,12.592587238279725,4.739367180302431,2.677817709368965,5.1754023486083245,581165.2414135365,52.65963533669368,17.25134116202775,8.926059031229885,54.94791666666666,2595,3909.3765602111816,99.28819444444444,41,4471.2738037109375,62.37847222222223,2167,4934.740119934082,4803,1620.2964715506682,594.8738331904831,1983.5686735317531,1614.905695534774,0,5760,1.0,False,lambda,lam=0.04,0.04,3,2020,0.0,1035633941.0,34.0,9.73778512644408,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.4160358773205006,12.420784874484298,12.836820751804796,4.749962229767818,2.234368580691765,5.852489941345215,504594.3855259246,52.77735810853132,19.508299804484054,7.447895268972551,50.50347222222222,2851,4444.182951927185,100.0,0,0.0,66.26736111111111,1943,4465.355617523193,4794,1623.918711439307,672.6999932164126,1655.087836479074,1534.346063421694,0,5760,1.0,False,lambda,lam=0.05,0.05,3,2020,0.0,2069937656.0,31.0,9.971044513014528,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.761025388446854,13.390307734216982,7.62928234577013,5.174989874904806,2.4541725244719528,0.0001199463933706,543981.251702565,57.49988749894229,0.0003998213112354,8.180575081573176,56.51041666666666,2505,3843.1364336013794,100.0,0,0.0,71.90972222222223,1618,3386.8130073547363,4123,1769.227307547167,0.0137869414553028,1817.905572434016,1580.8680151379522,0,5760,1.0,False,lambda,lam=0.06,0.06,3,2020,0.0,2305607632.0,27.0,11.022067048423114,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.0239995181458994,5.193066742717496,3.169067224571597,0.1552757991052698,2.2501658228188512,0.7636256026474759,210968.33642289828,1.7252866567252203,2.5454186754915864,7.500552742729504,30.486111111111114,4004,19683.264216423035,95.05208333333334,285,181942.16735839844,28.55902777777778,4115,27591.666149139404,8404,53.08574322358646,87.7730577383492,1666.7894974069245,1420.4010948238722,0,5760,1.0,False,lambda,lam=0.07,0.07,3,2020,0.0,2113384468.0,23.0,15.202278071479196,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.697661431496318,5.649286799460386,2.951625367964068,0.1525460953033994,2.053173228927757,0.7459060437329113,229502.27622807815,1.6949566144822164,2.486353479109704,6.843910763092524,32.74305555555556,3874,18425.718467473984,95.22569444444444,275,166160.43322753906,25.069444444444443,4316,31909.064785003666,8465,52.15251125310745,85.73632680260108,1520.869057958647,1431.7644194321238,0,5760,1.0,False,lambda,lam=0.08,0.08,3,2020,0.0,705892111.0,21.0,17.513599238949006,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.898593006039863,5.879952841681171,2.9813598356413094,0.1536738139120862,2.068438428911604,0.7592475928176194,238873.0841932976,1.7074868212454024,2.530825309392065,6.894794763038679,32.65625,3879,18170.03869533539,95.03472222222224,286,179100.5313720703,24.65277777777778,4340,32010.458141326904,8505,52.53805595564597,87.2698383530792,1532.176613375506,1399.6047258090005,0,5760,1.0,False,lambda,lam=0.1,0.1,3,2020,0.0,566087062.0,19.0,15.757278748682753,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.56660151507773,6.081410576104034,1.514809061026304,0.2174098565615247,0.3069809075092534,0.9904182969555256,247057.3046542264,2.415665072905831,3.301394323185086,1.0232696916975117,33.454861111111114,3833,17471.347181797028,91.19791666666669,507,736648.2194824219,25.3125,4302,31227.586975097656,8642,74.32815619918742,113.84118373424911,227.39326456179705,1291.1046680514469,0,5760,1.0,False,lambda,lam=0.15,0.15,3,2020,0.0,3711731234.0,13.0,2.7606297537838262,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.158807544655459,5.803917941355356,6.962725486010815,1.2396805558220017,1.1844756490326385,4.538569281156175,235784.1663675613,13.774228398022242,15.128564270520585,3.948252163442128,28.83680555555556,4099,19880.531037807465,64.07986111111111,2069,2775136.485610962,19.913194444444443,4613,33129.23976516724,10781,423.8224122646792,521.674630388345,877.3893695145769,433.098510221156,0,5760,1.0,False,lambda,lam=0.2,0.2,3,2020,0.0,3958514315.0,11.0,24.323086508793796,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-2.1588286095020024,11.601713775390792,13.760542384892794,4.185200037449261,3.193688964883168,6.381653382560365,471319.62212525087,46.50222263832512,21.272177941867884,10.645629882943894,48.66319444444444,2957,5691.329283237457,82.23958333333333,1023,1654569.3239746094,53.43750000000001,2682,5798.073177337647,6662,1430.8376195992985,733.5233770431447,2365.6955293070546,1523.4313842963795,0,5760,1.0,False,knock,baseline,,3,2020,0.0,4174263774.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0311407240561425
5760,-2.1588286095020024,11.601713775390792,13.760542384892794,4.185200037449261,3.193688964883168,6.381653382560365,471319.62212525087,46.50222263832512,21.272177941867884,10.645629882943894,48.66319444444444,2957,5691.329283237457,82.23958333333333,1023,1654569.3239746094,53.43750000000001,2682,5798.073177337647,6662,1430.8376195992985,733.5233770431447,2365.6955293070546,1523.4313842963795,0,5760,1.0,False,knock,knockout,,3,2020,0.0,4174263774.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0311407240561425
5760,0.8977509556991118,14.1557673436499,13.258016387950788,4.303739533202784,3.528617844742536,5.425659010005467,575078.0483357771,47.81932814669761,18.08553003335156,11.762059482475118,53.35069444444444,2687,4041.281697750092,77.91666666666667,1272,1641296.7685546875,56.99652777777777,2477,5782.013031005859,6436,1471.3639430698545,623.6389665916316,2613.7909958622163,1499.774586312199,0,5760,1.0,False,knock,knockin,,3,2020,0.0311407240561425,4174263774.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0311407240561425
5760,3.4571774615367548,10.302716912831489,6.845539451294735,4.648359186652524,1.9947703267868264,0.202409937855384,418547.87458377925,51.64843540725027,0.6746997928512802,6.649234422622755,56.076388888888886,2530,3166.6740131378174,92.46527777777776,434,456988.2701416016,68.21180555555556,1831,4552.993232727051,4795,1589.1826273038407,23.265510125210994,1477.6076491804336,1463.1624861505006,0,5760,1.0,False,cross,baseline,,3,2020,0.0907431660309293,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.934637580361135,12.206302437898897,8.271664857537756,5.478633842199582,2.304908230721298,0.4881227846168761,495881.0365396425,60.87370935777314,1.6270759487229205,7.683027435737659,50.79861111111112,2834,4615.942903518677,92.10069444444444,455,526768.3558349609,56.232638888888886,2521,5752.692077636719,5810,1873.037211004785,56.10606717989309,1707.3394294776592,1524.253721441241,0,5760,1.0,False,cross,ko_uboil,,3,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.645175042964341,9.171088492534697,6.525913449570356,4.7309486156293765,1.7882170945492049,0.0067477393917739,372575.4700092221,52.5660957292153,0.0224924646392464,5.96072364849735,59.28819444444444,2345,2730.712207794189,93.02083333333331,402,366985.1706542969,71.00694444444444,1670,4235.573627471924,4417,1617.4183306769803,0.7756022075010566,1324.6052550186942,1481.6372916768496,0,5760,1.0,False,cross,ko_cross,,3,2020,0.0907431660309293,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.270011786600858,11.497363429827145,7.227351643226286,4.5340148202684025,2.20056790085414,0.4927689221037439,467080.3893367278,50.3779424474267,1.6425630736791463,7.335226336180466,54.94791666666666,2595,3432.168261528015,90.88541666666666,525,637483.3179931641,60.12152777777777,2297,4799.853088378906,5417,1550.0905368556655,56.64010600489706,1630.050296707453,1496.9674662656844,0,5760,1.0,False,cross,ko_both,,3,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.516200338294732,16.967655223841863,12.451454885547133,4.704752100481636,6.156954692818587,1.5897480922469085,689310.9934685758,52.27502333868485,5.299160307489696,20.52318230939529,66.75347222222221,1915,1748.3172869682312,55.65972222222222,2554,3643907.095214844,62.46527777777777,2162,4560.42582321167,6631,1608.4622561556384,182.72966569216092,4560.707178941342,1409.556108287244,0,5760,1.0,False,lambda,lam=1e-06,1e-06,4,2020,0.0358029765018551,2788475049.0,54.0,8.956873731956852,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.516342661562407,16.965384631371897,12.449041969809487,4.704427305122969,6.157758366210608,1.5868562984759138,689218.7506494833,52.27141450136632,5.289520994919713,20.525861220702023,66.78819444444444,1913,1749.8739280700684,55.69444444444444,2552,3645956.1873779297,62.53472222222223,2158,4560.606369018555,6623,1608.3512146823607,182.39727582647205,4561.302493668753,1409.3334313934815,0,5760,1.0,False,lambda,lam=0.001,0.001,4,2020,0.0358029776586821,1530950364.0,51.0,8.950740277589912,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
