steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,-0.6885817563302874,12.627236180137835,13.315817936468124,10.325924174617231,1.824777113498747,1.165116648352146,512981.4698180996,114.73249082908036,3.88372216117382,6.082590378329157,74.32291666666667,1479,2649.797468185425,99.73958333333334,15,1367.0823974609375,93.36805555555556,382,826.4460601806641,1876,3530.230487048626,133.92145383358002,1351.6867507398129,2305.703781098128,0,5760,1.0,False,sac,3,2020,,-1,20,100,5.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.675184803220371,10.012359270561744,14.687544073782115,11.579450690873712,2.022087301777303,1.0860060811311008,406752.0953665709,128.66056323193015,3.620020270437003,6.740291005924344,81.16319444444444,1085,1376.9021787643433,99.72222222222224,16,462.7579040527344,89.18402777777777,623,890.8198127746582,1724,3958.7865609824657,124.82828518748283,1497.8424457609651,1632.118444174528,0,5760,1.0,False,sac,3,2021,,-1,20,100,5.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.694613150246857,11.83979025766659,13.534403407913445,10.69338978087455,1.6849782172992824,1.1560354097396135,480991.4792177052,118.81544200971724,3.853451365798712,5.616594057664275,81.59722222222221,1060,1127.8502388000488,99.49652777777776,29,2909.03466796875,93.3159722222222,385,612.3052978515625,1474,3655.8597541451454,132.87763330340383,1248.1320128142834,2022.8977873027325,0,5760,1.0,False,sac,3,2022,,-1,20,100,5.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.561354042349829,9.97885562392913,13.540209666278958,10.414863835448026,2.1335201779067514,0.99182565292418,405391.0097221209,115.72070928275583,3.306085509747267,7.111733926355838,81.47569444444444,1067,1449.2557611465454,99.8090277777778,11,1166.638671875,89.56597222222223,601,934.827995300293,1679,3560.63720870018,114.00294861197472,1580.3853169679642,2225.125337958336,0,5760,1.0,False,sac,3,2023,,-1,20,100,5.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.278341312549639,13.83325885241721,9.554917539867573,8.076046764785797,1.4652000472521407,0.0136707278296351,561976.1408794492,89.73385294206442,0.0455690927654504,4.884000157507136,88.36805555555556,670,618.172287940979,100.0,0,0.0,82.65625,999,4229.992584228516,1669,2761.041628986597,1.571348026394844,1085.3333683349192,1647.284222587943,0,5760,1.0,False,ppo,4,2020,,-1,20,100,6.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.3667858504438144,11.60557420199855,11.972360052442363,10.250852484341335,1.721507568101026,0.0,471476.4519561911,113.89836093712596,0.0,5.738358560336753,91.90972222222224,466,574.777626991272,100.0,0,0.0,83.97569444444444,923,1443.4288902282717,1389,3504.5649519115686,0.0,1275.1907911859453,1320.4154424965382,0,5760,1.0,False,ppo,4,2021,,-1,20,100,6.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,3.3223069734948925,13.809527420184503,10.487220446689614,8.983716363762506,1.499435156022012,0.0040689269050955,561012.0514449956,99.8190707084723,0.0135630896836519,4.99811718674004,91.66666666666666,480,433.6502323150635,100.0,0,0.0,88.57638888888889,658,1126.2094268798828,1138,3071.356021799147,0.4676927477121353,1110.6927081644535,1628.4481259584427,0,5760,1.0,False,ppo,4,2022,,-1,20,100,6.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.1607957653198162,12.055679131846668,10.894883366526848,9.231992493551598,1.6628908729752525,0.0,489761.9647312708,102.57769437279552,0.0,5.542969576584175,91.45833333333331,492,550.3559799194336,100.0,0,0.0,82.30902777777777,1019,1976.6560821533203,1511,3156.23674993217,0.0,1231.7710170187056,1502.5806607436389,0,5760,1.0,False,ppo,4,2023,,-1,20,100,6.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.349549136659374,12.663915994102638,15.01346513076201,10.59616618342325,2.308112497012317,2.1091864503264426,514471.5872604196,117.7351798158139,7.030621501088143,7.69370832337439,88.15972222222223,682,896.8883743286133,98.68055555555556,76,22600.817260742188,92.30902777777776,443,842.5242347717285,1201,3622.6209174096575,242.4352241754532,1709.7129607498646,2404.3206527233124,0,5760,1.0,False,sac,4,2020,,-1,20,100,6.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.732290586534203,8.859286295007108,14.591576881541313,11.592603902457654,1.8732270694524047,1.1257459096312523,359908.5057346638,128.80671002730728,3.752486365437508,6.244090231508016,90.32986111111111,557,719.3513069152832,99.42708333333331,33,2364.9901123046875,82.20486111111111,1025,2230.5669326782227,1615,3963.283385455608,129.3960815668106,1387.5756070017817,1871.958784848452,0,5760,1.0,False,sac,4,2021,,-1,20,100,7.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.240053672238139,10.972135951002244,15.21218962324038,11.456631853917989,1.7920950835257767,1.9634626857966184,445743.0230094661,127.29590948797764,6.544875619322061,5.973650278419256,88.87152777777779,641,688.9411811828613,98.94097222222224,61,10396.657348632812,92.32638888888889,442,382.7776107788086,1144,3916.797215014696,225.68536618351936,1327.4778396487236,2190.544953256845,0,5760,1.0,False,sac,4,2022,,-1,20,100,6.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.125087306305092,9.364376028314162,14.489463334619254,11.05176400521621,2.4752651256322857,0.9624342037707568,380427.7761502628,122.79737783573567,3.2081140125691894,8.250883752107619,89.18402777777777,623,630.9430546760559,99.39236111111111,35,3893.7646484375,87.93402777777779,695,1278.6030082702637,1353,3778.380856484175,110.62462112307549,1833.5297226905825,2542.2359696626663,0,5760,1.0,False,sac,4,2023,,-1,20,100,6.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.473906814541827,14.39127556339984,9.917368748858012,9.793923741984552,0.0937054380051791,0.0297395688682794,584645.5697631185,108.82137491093948,0.0991318962275981,0.3123514600172639,83.62847222222223,943,1517.8897976875303,99.86111111111111,8,27.78009033203125,80.72916666666666,1110,3438.8116874694824,2061,3348.3499972596765,3.418341249227524,69.41143555939198,988.6882680431008,0,5760,1.0,False,ppo,5,2020,,-1,20,100,5.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.811335008259473,11.130919710981305,12.942254719240776,12.60363583932314,0.3245935616467147,0.0140253182709217,452193.6132586155,140.04039821470158,0.0467510609030723,1.0819785388223826,94.46180555555556,319,490.77375507354736,98.8715277777778,65,4300.600448608398,88.45486111111111,665,815.4259719848633,1049,4308.935329683125,1.6121055483818054,240.4396752938628,723.0307597313076,0,5760,1.0,False,ppo,5,2021,,-1,20,100,5.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.4193411608249957,13.245976688998852,10.826635528173856,10.631936481489054,0.1636554864943027,0.0310435601904988,538117.8029905783,118.1326275721006,0.1034785339683294,0.5455182883143425,88.57638888888889,658,1361.3482856750488,98.97569444444444,59,1119.906753540039,85.71180555555556,823,1448.814224243164,1540,3634.850079141557,3.568225309252739,121.22628629207613,1132.882192576304,0,5760,1.0,False,ppo,5,2022,,-1,20,100,5.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.8332007675038998,11.340464343869652,12.173665111373552,11.87637238799762,0.2759354387674481,0.0213572846084833,460706.3639697046,131.95969319997357,0.0711909486949444,0.9197847958914936,96.70138888888889,190,315.2270441055298,99.96527777777776,2,16.878265380859375,90.88541666666666,525,525.1870613098145,717,4060.298252306879,2.4548602998256683,204.3966213092208,1135.1901462562382,0,5760,1.0,False,ppo,5,2023,,-1,20,100,5.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.6579067877182063,11.395677013829976,14.053583801548182,9.95117993861139,2.189514334903657,1.912889528033137,462949.3786868428,110.568665984571,6.376298426777124,7.298381116345524,87.08333333333333,744,864.1082563400269,98.85416666666669,66,4059.529357910156,91.30208333333331,501,804.0053367614746,1311,3402.112799525261,219.8723595440388,1621.8624702990055,2309.794606477022,0,5760,1.0,False,sac,5,2020,,-1,20,100,6.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.067151061751472,9.76617731628291,15.83332837803438,11.342425062022356,2.6254956658333537,1.8654076501786707,396750.9534739932,126.02694513358176,6.218025500595569,8.751652219444512,85.67708333333334,825,1051.4351511001587,98.69791666666666,75,8869.886840820312,80.17361111111111,1142,1978.0346603393557,2042,3877.7521579563618,214.41467243433,1944.811604321003,2403.469189822674,0,5760,1.0,False,sac,5,2021,,-1,20,100,6.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.239333325869464,11.484626112935818,13.723959438805284,10.374302652677894,1.9651409219428893,1.384515864184499,466562.9358380176,115.27002947419882,4.615052880614997,6.550469739809632,83.38541666666667,957,1531.3637924194336,99.73958333333334,15,765.813232421875,86.68402777777777,767,1153.4077377319336,1739,3546.770137667656,159.13975450396538,1455.6599421799183,2573.947721868753,0,5760,1.0,False,sac,5,2022,,-1,20,100,6.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.842424191205101,9.632130182570322,14.474554373775424,10.464694183954595,2.506339166338741,1.5035210234820842,391305.2886669193,116.27437982171774,5.011736744940281,8.354463887795806,84.79166666666667,876,952.1672649383544,98.80208333333331,69,5493.51904296875,85.48611111111111,836,1296.8601722717283,1781,3577.6732252836227,172.81850844621658,1856.5475306212904,2748.354068338871,0,5760,1.0,False,sac,5,2023,,-1,20,100,6.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.6870938413571563,13.795073446883077,12.10797960552592,10.435382753054984,1.6725968524709345,0.0,560424.8587796249,115.9486972561665,0.0,5.575322841569781,96.14583333333331,222,240.71548080444336,99.72222222222224,16,184.6966552734375,90.64236111111111,539,2703.760305404663,777,3567.652223266661,0.0,1238.9606314599514,1555.76589358598,0,5760,1.0,False,ppo,6,2020,,-1,20,100,7.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.7866240551460306,11.38271406260582,14.169338117751852,13.101619865744748,1.0677182520071042,0.0,462422.7587933615,145.57355406383053,0.0,3.559060840023681,96.77083333333331,186,204.76316165924072,99.5659722222222,25,1631.96337890625,95.03472222222224,286,332.7915840148926,497,4479.186278887093,0.0,790.9024088941514,1103.954077405855,0,5760,1.0,False,ppo,6,2021,,-1,20,100,6.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.4657678786463404,13.41969695952342,12.953929080877082,11.648829806041718,1.305099274835363,0.0,545175.188980639,129.43144228935242,0.0,4.350330916117876,97.93402777777776,119,109.17704010009766,99.86111111111111,8,189.26025390625,95.26041666666669,273,449.0677452087402,400,3982.505916595459,0.0,966.7402035817504,1476.8106725048274,0,5760,1.0,False,ppo,6,2022,,-1,20,100,6.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.9958697433726696,11.70388057803532,12.69975032140799,11.6116863504773,1.088063970930688,0.0,475470.14848268486,129.01873722752558,0.0,3.626879903102293,95.46875,261,264.0582790374756,99.93055555555556,4,283.5655517578125,92.08333333333331,456,533.6911926269531,721,3969.807299308479,0.0,805.9733118005097,1643.9627481829375,0,5760,1.0,False,ppo,6,2023,,-1,20,100,6.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.9225434371250264,11.59645453540212,12.518997972527146,9.714691143125297,1.9419673732459544,0.8623394561558961,471105.9655007111,107.9410127013922,2.874464853852987,6.473224577486515,84.46180555555556,895,1269.3227634429932,99.72222222222224,16,2274.440795898437,93.78472222222224,358,503.61305236816406,1269,3321.2619292736053,99.11947771906851,1438.494350552559,1602.939889281988,0,5760,1.0,False,sac,6,2020,,-1,20,100,6.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.058158792343442,10.00636084755018,14.06451963989362,11.416925303231924,1.740207936760783,0.9073863999009132,406508.409431726,126.85472559146582,3.0246213330030445,5.800693122535944,77.30902777777777,1307,1749.9828720092771,99.32291666666669,39,7405.3681640625,91.92708333333334,465,727.1723861694336,1811,3903.222325891256,104.29728734493256,1289.042916119099,1622.6764887273312,0,5760,1.0,False,sac,6,2021,,-1,20,100,6.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.8339921760094624,12.159848307567342,12.993840483576804,10.443001628585904,1.628505675972998,0.9223331790179014,493993.83749492327,116.03335142873227,3.074443930059671,5.428352253243327,78.03819444444444,1265,1734.2086191177368,99.6875,18,2017.3895263671875,94.44444444444444,320,446.9661712646485,1603,3570.256967037916,106.01530793309212,1206.3005007207394,1790.1194529235363,0,5760,1.0,False,sac,6,2022,,-1,20,100,6.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.95497836529019,9.83313448305649,12.788112848346682,10.132731508824977,1.6647078598961231,0.9906734796255828,399471.0883741699,112.58590565361084,3.302244932085276,5.549026199653744,72.91666666666666,1560,2119.653757095337,99.46180555555556,31,3178.6065673828125,89.32291666666666,615,1268.8402252197266,2206,3464.181712418794,113.87051489949226,1233.1169332563877,2188.2090077102184,0,5760,1.0,False,sac,6,2023,,-1,20,100,6.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.047704561649019,13.641782510476688,8.59407794882767,8.082325240779294,0.3165294230796396,0.1952232849687337,554197.4144881155,89.8036137864366,0.6507442832291126,1.0550980769321323,82.37847222222221,1015,1365.5929431915283,100.0,0,0.0,75.41666666666667,1416,6728.028175354004,2431,2763.188116505742,22.439458042383198,234.4662393182516,1435.474711156916,0,5760,1.0,False,ppo,7,2020,,-1,20,100,5.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.829761566950146,8.201405001138387,12.031166568088532,10.517608647004142,0.9631063066687432,0.5504516144156456,333182.0781712469,116.86231830004604,1.8348387147188188,3.210354355562478,87.62152777777777,713,1459.7332663536072,99.51388888888889,28,4573.646545410156,86.04166666666667,804,1474.9017715454102,1545,3595.763640001416,63.27030050754547,713.4120790138841,764.3398025713395,0,5760,1.0,False,ppo,7,2021,,-1,20,100,5.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.8905501728758001,11.292757485342284,10.402207312466484,8.876049673348199,0.5723464791677892,0.9538111599504948,458768.2728420303,98.62277414831333,3.179370533168316,1.907821597225964,87.15277777777779,740,1229.1809463500977,100.0,0,0.0,80.78125,1107,2412.4606742858887,1847,3034.54689687118,109.6334666609764,423.9603549391031,1291.8661926507484,0,5760,1.0,False,ppo,7,2022,,-1,20,100,5.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.1522038534182797,10.046017794420782,10.19822164783906,9.180863267524725,1.0142919340040533,0.0030664463102817,408119.4728983443,102.00959186138584,0.0102214877009391,3.3809731133468444,89.61805555555556,598,910.53284740448,100.0,0,0.0,86.5625,774,1344.5079803466797,1372,3138.756672658026,0.3524650931358337,751.3273585215211,1426.3175183718558,0,5760,1.0,False,ppo,7,2023,,-1,20,100,5.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.223894189662774,10.520300616647017,14.744194806309787,9.397100369576364,1.9294096370950344,3.4176847996383906,427387.212551285,104.41222632862628,11.392282665461302,6.431365456983448,82.13541666666667,1029,1188.344467163086,98.26388888888889,100,29530.847900390625,81.14583333333333,1086,2207.0868377685547,2215,3212.6838870346546,392.837333291769,1429.1923237740991,1562.6321823894978,0,5760,1.0,False,sac,7,2020,,-1,20,100,6.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.178482376627668,8.999438818040447,15.177921194668114,11.165034104029834,1.7624161788851025,2.250470911753178,365602.2019828932,124.05593448922038,7.501569705843926,5.874720596283675,86.18055555555556,796,969.7950448989868,95.43402777777776,263,89579.31982421875,84.72222222222221,880,1327.671905517578,1939,3817.105676591396,258.674817442894,1305.4934658408165,1465.0715117156506,0,5760,1.0,False,sac,7,2021,,-1,20,100,6.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.883163804493604,10.512195558237526,14.39535936273113,10.20537428196296,1.732482524831593,2.457502555936575,427057.94455339946,113.39304757736625,8.19167518645525,5.774941749438644,82.72569444444444,995,1208.7130708694458,99.18402777777776,47,5878.122314453125,89.25347222222221,619,779.1072158813477,1661,3489.0168485343456,282.4715581536293,1283.320388764143,1714.917032301426,0,5760,1.0,False,sac,7,2022,,-1,20,100,6.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.676754949824079,9.144883313963994,13.821638263788074,9.876778028317538,2.423306059321761,1.5215541761487723,371510.8846297873,109.7419780924171,5.071847253829242,8.077686864405871,83.97569444444444,923,902.8954610824584,97.91666666666666,120,34221.1552734375,81.21527777777777,1082,1986.881858825684,2125,3376.67624899745,174.8912846148014,1795.0415254235268,2046.1143647134304,0,5760,1.0,False,sac,7,2023,,-1,20,100,6.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,3.617626679370863,12.0345839784738,8.416957299102936,8.137456946038641,0.277364722689148,0.0021356303751468,488904.9741254981,90.41618828931824,0.0071187679171562,0.9245490756304936,92.93402777777776,407,740.0063362121582,99.94791666666669,3,15.68035888671875,85.53819444444444,833,3928.649608612061,1243,2782.0365627482533,0.2454747557640075,205.4553501401097,1209.233407393098,0,5760,1.0,False,ppo,8,2020,,-1,20,100,6.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.127125600884269,9.764921192328844,10.892046793213114,10.44421049761232,0.4478362956007942,0.0,396699.92343835934,116.04678330680358,0.0,1.4927876520026475,92.17013888888889,451,892.5867357254028,100.0,0,0.0,88.26388888888889,676,1171.2355003356934,1127,3570.6702555939555,0.0,331.73058933392167,1375.2141164019704,0,5760,1.0,False,ppo,8,2021,,-1,20,100,5.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,3.4392778958495707,12.545902582015284,9.106624686165713,8.69860410838388,0.3893064133414998,0.0187141644403338,509677.2923943709,96.65115675982088,0.0623805481344461,1.2976880444716663,91.28472222222224,502,806.2182168960571,100.0,0,0.0,87.86458333333333,699,1425.2947158813477,1201,2973.881746456027,2.1510533839464188,288.3751209937036,1689.943607315421,0,5760,1.0,False,ppo,8,2022,,-1,20,100,5.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.4021625686520407,10.371582936012809,9.969420367360769,9.621034202401152,0.3483861649596132,0.0,421345.5567755203,106.90038002667949,0.0,1.161287216532044,92.1875,450,582.7246837615967,100.0,0,0.0,91.85763888888889,469,848.3559608459473,919,3289.242462359369,0.0,258.0638258960098,1892.1884324997663,0,5760,1.0,False,ppo,8,2023,,-1,20,100,5.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
