block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,guarded,8,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.4569666226563538,7.399511939692472,7.856478562348825,5.852938265728559,1.785589385300638,0.2179509113196283,300605.17255000665,65.03264739698399,0.7265030377320946,5.951964617668794,55.520190968768645,2236.0,6094.163015365601,98.3489158543863,83.0,47167.03137207031,67.89337577083748,1614.0,6683.681926727295,3933.0,2001.0045350885184,25.05182889807535,1322.6588026539173,956.9132364124368,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,79.9
signal,mahalanobis,8,1,2023,2.8595478900837885,0.1288575302294644,0.1639764771342732,0.6062593454562994,0.6593896043689841,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.4165618924368823,8.44950090744074,8.866062799877621,5.989704081334894,2.8754052254099114,0.0009534931328147,343260.97436478,66.55226757038771,0.0031783104427158,9.584684084699704,58.78472222222222,2374.0,2986.877968788147,100.0,0.0,0.0,67.11805555555556,1894.0,2186.839542388916,4268.0,2047.762079448428,0.1095969109010551,2129.929797208364,1742.3797049678126,0.0,5760.0,1.0,False,False,complete,-1.0,90.1
guard,guarded,8,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.212949970691728,7.842706381777914,9.055656352469644,6.024425102275938,2.839587836025272,0.1916434141684323,318609.9467597278,66.93805669195487,0.6388113805614412,9.465292786750908,57.62152777777778,2441.0,3767.617920875549,99.60069444444444,23.0,3418.3814697265625,65.65972222222223,1978.0,5119.828472137451,4442.0,2059.6325143244376,22.02797864395477,2103.398397141538,1684.025742493116,0.0,5760.0,1.0,False,False,complete,-1.0,89.6
signal,mahalanobis,8,2,2021,2.8595478900837885,0.2501216996980503,0.2668209460676772,0.6840488804210346,0.7361456122580231,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.454509020058949,7.02820453673918,9.482713556798128,7.318557925883461,2.0321782668680752,0.1319773640465922,285520.8093050292,81.31731028759401,0.4399245468219742,6.773927556226917,59.982638888888886,2305.0,3709.7412858121097,99.28819444444444,41.0,43927.22595214844,63.94097222222223,2077.0,2798.59725189209,4423.0,2502.071085668861,15.169811884923224,1505.317234222064,1433.4873313637108,0.0,5760.0,1.0,False,False,complete,-1.0,89.6
guard,guarded,8,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.400760966637939,6.998644285508194,9.399405252146137,7.150212201510835,1.9157846957543576,0.3334083548809401,284319.9240987704,79.44680223900929,1.1113611829364674,6.385948985847859,53.92361111111112,2654.0,5795.970283031464,98.48958333333331,87.0,48101.89294433594,58.71527777777777,2378.0,9483.00651550293,5119.0,2444.516991890493,38.32279942300555,1419.099775418657,1333.700669680632,0.0,5760.0,1.0,False,False,complete,-1.0,88.0
signal,mahalanobis,8,2,2022,2.8595478900837885,0.2536351921225178,0.3623348737216709,0.7126535133556284,0.7526137131005208,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.0689150990202175,8.840752539665774,8.771837440645555,6.280887221277129,2.40551969692917,0.0854305224392563,359155.57192392205,69.7876357919681,0.2847684081308543,8.0183989897639,62.89930555555555,2137.0,3739.719846725464,98.8715277777778,65.0,34061.45349121094,71.21527777777777,1658.0,2190.0402755737305,3860.0,2147.311871378686,9.819600270886436,1781.8664428790255,1405.7986406450332,0.0,5760.0,1.0,False,False,complete,-1.0,95.5
guard,guarded,8,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.6268176677916355,7.367881960711691,7.9946996285033265,6.012962053800371,1.735740874392807,0.2459967003101482,299320.20465391246,66.8106894866708,0.8199890010338275,5.785802914642692,58.72289635965785,2075.0,5627.443471431732,98.72687487567136,64.0,26859.76696777344,67.43584642928188,1637.0,6318.369930267334,3776.0,2055.71352233716,28.275482658697896,1285.733981202845,1028.4885360322437,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,81.1
signal,mahalanobis,8,2,2023,2.8595478900837885,0.1335941328505592,0.1193807073713094,0.6096424676292151,0.6369008859090617,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.1263636705389752,7.579361890213978,8.705725560752953,5.959067079072582,2.7448788855402277,0.0017795961401425,307911.57678994286,66.2118564341398,0.0059319871338084,9.149596285134091,60.65972222222222,2266.0,2934.55333518982,100.0,0.0,0.0,62.482638888888886,2161.0,2691.1203956604004,4427.0,2037.287890530491,0.2045512781210743,2033.2436192688776,1780.010896069503,0.0,5760.0,1.0,False,False,complete,-1.0,89.7
guard,guarded,8,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.5562439270028403,7.362837430130302,8.919081357133141,5.987934716969638,2.738281081420121,0.1928655587433837,299115.2705990435,66.53260796632932,0.6428851958112791,9.127603604733736,58.90625000000001,2367.0,3614.544418334961,99.70486111111111,17.0,3580.168701171875,64.07986111111111,2069.0,5121.058917999268,4453.0,2047.157167342273,22.16845502203146,2028.356357316804,1734.7128287573678,0.0,5760.0,1.0,False,False,complete,-1.0,89.2
signal,mahalanobis,8,3,2021,2.8595478900837885,0.2471506520898085,0.147007045795855,0.6889095225845178,0.6239914276373615,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.263837391176484,7.11784346139968,9.381680852576164,7.183316651467742,2.061936071723756,0.1364281293846667,289162.390619362,79.81462946075268,0.4547604312822223,6.873120239079186,57.93402777777777,2423.0,3887.176402449608,99.0277777777778,56.0,91683.6922607422,64.47916666666667,2046.0,2693.52970123291,4525.0,2455.8347523788634,15.68139422144726,1527.360054031613,1414.5186185554376,0.0,5760.0,1.0,False,False,complete,-1.0,91.6
guard,guarded,8,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3666768989552383,6.926260408654551,9.292937307609789,6.980664464964586,1.9192161368222216,0.3930567058229819,281379.32910159114,77.56293849960652,1.3101890194099397,6.397387122740739,52.083333333333336,2760.0,6291.92445898056,98.35069444444444,95.0,44565.35852050781,57.27430555555556,2461.0,11074.878219604492,5316.0,2386.5519525031555,45.17893174584583,1421.6415821361295,1265.466580283428,0.0,5760.0,1.0,False,False,complete,-1.0,91.2
signal,mahalanobis,8,3,2022,2.8595478900837885,0.2587354727660902,0.3022802064071903,0.7167939859476493,0.6817041422813901,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.2376365453607484,8.866727417572154,8.629090872211405,6.088466436234772,2.4348749157472707,0.1057495202293619,360210.80133886874,67.64962706927525,0.3524984007645398,8.116249719157569,60.12152777777777,2297.0,4090.497960090637,97.89930555555556,121.0,74034.50769042969,71.59722222222223,1636.0,2087.0028648376465,4054.0,2081.5269858434463,12.155117251184866,1803.6110477572404,1369.4242545216916,0.0,5760.0,1.0,False,False,complete,-1.0,95.5
guard,guarded,8,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.3990464216633638,7.44224435274689,7.841290774410252,5.833197947672366,1.768494485824607,0.2395983409132808,302341.1768303424,64.81331052969296,0.7986611363776029,5.894981619415357,56.33578675154168,2195.0,5914.325684070587,98.32902327431869,84.0,42394.95568847656,66.60035806644122,1679.0,6431.032325744629,3958.0,1994.255708200995,27.540039181359187,1309.995915639039,1013.5086863987171,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,78.1
signal,mahalanobis,8,3,2023,2.8595478900837885,0.131487356418379,0.0181681704327372,0.6086235114262439,0.5366274894419791,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.261172525101279,10.008019074713827,8.746846549612549,5.887237003676229,2.8586955740910733,0.0009139718452468,406575.7749102493,65.41374448529143,0.0030465728174895,9.528985246970246,59.39236111111112,2339.0,2933.948317527771,100.0,0.0,0.0,62.22222222222222,2176.0,2734.8083992004395,4515.0,2012.7305980783729,0.1050542358979862,2117.552278004832,1776.3456078765723,0.0,5760.0,1.0,False,False,complete,-1.0,87.7
guard,guarded,8,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.4418577699311279,8.481607228640001,8.923464998571127,5.919416834848546,2.8125395814023326,0.1915085823202505,344565.29366350005,65.77129816498385,0.6383619410675019,9.375131938007776,58.59375,2385.0,3735.133548736572,99.73958333333334,15.0,2849.103515625,62.93402777777778,2135.0,5491.037872314453,4535.0,2023.7322514850323,22.012480725508738,2083.362652891617,1718.8939214341449,0.0,5760.0,1.0,False,False,complete,-1.0,86.3
signal,mahalanobis,8,4,2021,2.8595478900837885,0.2506683999734254,0.2057200317953751,0.6872909833429803,0.6784154795592428,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,4,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.291660552550878,7.105135793583008,9.396796346133886,7.158617284145606,2.096607813724973,0.1415712482633069,288646.1416143097,79.54019204606229,0.4719041608776898,6.988692712416577,56.47569444444444,2507.0,3897.300608676858,99.14930555555556,49.0,60250.11376953125,63.68055555555555,2092.0,2928.444122314453,4648.0,2447.3905244262846,16.272557274997517,1553.042823848059,1407.704097329507,0.0,5760.0,1.0,False,False,complete,-1.0,88.1
guard,guarded,8,4,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.431847856665546,6.759831924987847,9.191679781653392,6.865920707709505,1.9157679852951888,0.4099910886486992,274618.1719526313,76.28800786343895,1.3666369621623309,6.385893284317298,50.69444444444444,2840.0,6352.986387252808,98.02083333333331,114.0,62011.55944824219,56.99652777777777,2477.0,12599.97253036499,5431.0,2347.3233189390967,47.12541246625344,1419.0873966754211,1218.085303474918,0.0,5760.0,1.0,False,False,complete,-1.0,88.4
signal,mahalanobis,8,4,2022,2.8595478900837885,0.2574182408812925,0.2920262816023328,0.7169490736274573,0.6975656258709029,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.1557393650763233,8.794902626133286,8.639163261056964,5.961118331278259,2.519217698948215,0.1588272308304905,357292.9191866648,66.234648125314,0.529424102768302,8.397392329827385,58.09027777777778,2414.0,4274.880060195923,97.4652777777778,146.0,108235.92907714844,71.5625,1638.0,2166.003517150879,4198.0,2037.9891726847272,18.256003565157904,1866.087184397805,1340.9882530893117,0.0,5760.0,1.0,False,False,complete,-1.0,92.0
guard,guarded,8,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.3886530854538343,7.50419345172321,7.892846537177045,5.801352905119615,1.864873877597347,0.2266197544600814,304857.8589762554,64.45947672355129,0.7553991815336047,6.216246258657824,54.92341356673961,2266.0,5862.386622905731,97.81181619256016,110.0,77198.78649902344,65.52615874278894,1733.0,6462.016479492188,4109.0,1983.3685143142188,26.048247619803675,1381.388057883432,1001.1019038379496,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,77.2
signal,mahalanobis,8,4,2023,2.8595478900837885,0.1349022915057996,0.0796289876200647,0.6133047811220442,0.5995304494394066,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.171891187879724,12.865733731476318,8.693842543596595,5.746318415196432,2.947524128400161,0.0,522670.4328412254,63.84798239107148,0.0,9.825080428000538,60.05208333333333,2301.0,2676.006525039673,100.0,0.0,0.0,59.84374999999999,2313.0,3111.331993103028,4614.0,1964.553305577468,0.0,2183.35120698568,1764.1372905018573,0.0,5760.0,1.0,False,False,complete,-1.0,98.2
guard,guarded,8,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.6491039457702947,9.579369221950929,8.93026527618063,5.842735945223955,2.876160482964404,0.2113688479922711,389161.8746417564,64.91928828026617,0.704562826640904,9.587201609881348,59.14930555555556,2353.0,3683.148163795471,99.61805555555556,22.0,5922.2978515625,59.82638888888889,2314.0,5860.213600158691,4689.0,1997.5165622285035,24.29526986033988,2130.489247132773,1706.5849286187035,0.0,5760.0,1.0,False,False,complete,-1.0,93.8
signal,mahalanobis,8,5,2021,2.8595478900837885,0.2524693921257503,0.2065966438690529,0.6826668247690099,0.7054101147983793,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3400963169351083,7.077466893450842,9.417563210385948,7.272813940027204,2.017251628452417,0.1274976419063285,287522.0925464404,80.80904377808004,0.4249921396877617,6.724172094841391,60.9375,2250.0,3588.8955168128014,99.11458333333331,51.0,65132.20581054688,62.96874999999999,2133.0,3002.0174560546875,4434.0,2486.432115237369,14.654901412391125,1494.2604658074397,1398.2212612861774,0.0,5760.0,1.0,False,False,complete,-1.0,87.7
guard,guarded,8,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.340684003479544,6.932907671416371,9.273591674895911,7.037298460227154,1.8949088489488304,0.3413843657199293,281649.37415129005,78.19220511363504,1.1379478857330978,6.316362829829435,54.32291666666666,2631.0,5853.630214929581,98.35069444444444,95.0,76089.42260742188,57.91666666666667,2424.0,10678.63943862915,5150.0,2405.9140033890776,39.23958226250022,1403.636184713734,1256.1315076734818,0.0,5760.0,1.0,False,False,complete,-1.0,86.9
signal,mahalanobis,8,5,2022,2.8595478900837885,0.2521673023449043,0.3044342437850545,0.7082956500418033,0.7251276877398332,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.1122197141956782,8.810351420108379,8.6981317059127,6.24385980760696,2.3700360625138037,0.084235835791938,357920.5264419029,69.37622008452178,0.28078611930646,7.900120208379344,63.74999999999999,2088.0,3581.679208755493,98.71527777777776,74.0,45285.28894042969,69.40972222222223,1762.0,2567.6587104797363,3924.0,2134.6529254745715,9.682279972958227,1755.582267265333,1363.950328159979,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
guard,guarded,8,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.5746041542783759,7.275919721738764,7.850523876017139,5.927013090082985,1.678156339025881,0.2453544469082728,295584.23869563726,65.85570100092205,0.8178481563609095,5.593854463419604,58.82235925999603,2070.0,5835.401714801788,98.5677342351303,72.0,34601.484130859375,65.1084145613686,1754.0,7467.772644042969,3896.0,2026.329261666144,28.20166054127489,1243.0787698692889,977.3374937089444,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,78.1
signal,mahalanobis,8,5,2023,2.8595478900837885,0.1342531010252718,0.0634658185874358,0.6026789303170622,0.610803280489635,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.395598203781511,7.365381623560115,8.760979827341625,6.012063723858022,2.7470952590633706,0.0018208444202318,299218.62845712964,66.80070804286692,0.0060694814007729,9.156984196877902,61.49305555555556,2218.0,2810.718665122986,100.0,0.0,0.0,64.04513888888889,2071.0,2630.220069885254,4289.0,2055.406399947394,0.2092924638776009,2034.885377934753,1773.8808734382146,0.0,5760.0,1.0,False,False,complete,-1.0,86.0
guard,guarded,8,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.7581953955647034,7.224133069398691,8.982328464963395,6.0355090509610365,2.7386848250967475,0.2081345889056101,293480.4059443218,67.06121167734486,0.6937819630187004,9.128949416989158,59.68750000000001,2322.0,3560.8656787872314,99.58333333333331,24.0,7124.6878662109375,64.79166666666667,2028.0,5326.67350769043,4374.0,2063.421897810252,23.923515973487888,2028.6554263182225,1716.2138866336468,0.0,5760.0,1.0,False,False,complete,-1.0,85.1
signal,mahalanobis,8,6,2021,2.8595478900837885,0.2482208433897597,0.2591425890158599,0.6848923162261239,0.6937818884386991,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.213766962802919,7.1248569976638,9.338623960466718,7.128596703150707,2.078396802186231,0.1316304551297799,289447.3155300919,79.20663003500786,0.4387681837659329,6.92798934062077,57.795138888888886,2431.0,3893.6850523352623,99.25347222222224,43.0,47461.52587890625,63.74999999999999,2088.0,2757.2763671875,4562.0,2437.1270779735773,15.129937414985518,1539.5531872815443,1431.3991170387708,0.0,5760.0,1.0,False,False,complete,-1.0,88.3
guard,guarded,8,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.2074182152336803,6.995943704891282,9.203361920124962,6.921927681823528,1.9322356834851504,0.3491985548162832,284210.21301120834,76.91030757581697,1.1639951827209445,6.440785611617169,51.927083333333336,2769.0,6155.043629169464,98.17708333333334,105.0,72660.00744628906,57.10069444444444,2471.0,10595.082237243652,5345.0,2366.4710022728377,40.13776491890038,1431.2856921273997,1284.3536259987402,0.0,5760.0,1.0,False,False,complete,-1.0,88.3
signal,mahalanobis,8,6,2022,2.8595478900837885,0.2548141871862899,0.3080502230482683,0.7131686858211675,0.6839410224666109,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.295182613534143,8.896713617903306,8.60153100436916,6.027684150943774,2.449678332708811,0.1241685207165777,361428.99072732177,66.97426834381972,0.4138950690552592,8.165594442362705,59.895833333333336,2310.0,4101.043022155762,98.29861111111111,98.0,68202.36962890625,71.59722222222223,1636.0,2022.675910949707,4044.0,2060.7467192597264,14.27224374096261,1814.576543625185,1389.9443885921075,0.0,5760.0,1.0,False,False,complete,-1.0,94.0
guard,guarded,8,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.4078243356786555,7.39166198939321,7.799486325071866,5.7756885517433325,1.76798820666365,0.255809566664882,300286.26831909915,64.17431724159259,0.8526985555496068,5.893294022212167,55.719116769445,2226.0,6065.255135536194,98.30913069425104,85.0,43058.08483886719,66.12293614481798,1703.0,6538.0863609313965,4014.0,1974.5943763684345,29.403398433760326,1309.6208937538925,1012.135052745478,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,77.5
signal,mahalanobis,8,6,2023,2.8595478900837885,0.1347749190123332,0.0902984676289352,0.6087511321735588,0.6136755847106994,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.3135056685185052,8.333449095556372,8.646954764074875,5.82441031367266,2.8216001126073795,0.0009443377948366,338546.3695069776,64.71567015191845,0.0031477926494553,9.405333708691266,58.29861111111111,2402.0,3024.38439655304,100.0,0.0,0.0,62.10069444444445,2183.0,2680.6497344970703,4585.0,1991.2513889072884,0.1085445738192951,2090.074157252323,1765.7033103960248,0.0,5760.0,1.0,False,False,complete,-1.0,86.3
