block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics/d2/ensemble/kalman,2,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,5.815427219618489,0.0,3.063528299208436,,False,339.5
ladder,physics_no_cross/d1/stlsq/none,2,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27,25.94302005918864,16.21184224487382,0.25,1.7202159389289378,,True,26.8
ladder,physics_no_cross/d1/stlsq/savgol,2,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.486740457043219,0.0,3.06103993557784,,True,34.4
ladder,physics_no_cross/d1/stlsq/kalman,2,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,5.808775270710373,0.0,3.063496500840245,,True,35.0
ladder,physics_no_cross/d1/sr3/none,2,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,25.94302005918864,10.213447756116828,0.1,2.2430818442283704,,True,32.9
ladder,physics_no_cross/d1/sr3/savgol,2,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.225844009642665,0.0,3.053338351233078,,True,34.8
ladder,physics_no_cross/d1/sr3/kalman,2,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,10.84873121336705,0.0,3.068832221956364,,True,35.2
ladder,physics_no_cross/d1/constrained/none,2,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,25.94302005918864,10.213447756116828,0.1,2.2430818442283704,,True,31.7
ladder,physics_no_cross/d1/constrained/savgol,2,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.225844009642665,0.0,3.053338351233078,,True,34.7
ladder,physics_no_cross/d1/constrained/kalman,2,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,10.84873121336705,0.0,3.068832221956364,,True,34.5
ladder,physics_no_cross/d1/ensemble/none,2,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,25.94302005918864,15.022052850863718,0.25,1.7207442821988863,,True,27.1
ladder,physics_no_cross/d1/ensemble/savgol,2,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.50577311863497,0.0,3.0612691074947422,,True,34.1
ladder,physics_no_cross/d1/ensemble/kalman,2,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,5.7806810600399405,0.0,3.063357107761824,,True,35.0
ladder,physics_no_cross/d2/stlsq/none,2,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,134,25.94302005918864,38.53479544344798,0.25,1.0340763301718332,,False,185.6
ladder,physics_no_cross/d2/stlsq/savgol,2,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.486740457043219,0.0,3.06103993557784,,False,227.5
ladder,physics_no_cross/d2/stlsq/kalman,2,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,5.808775270710373,0.0,3.063496500840245,,False,230.2
ladder,physics_no_cross/d2/sr3/none,2,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,51,25.94302005918864,152.28688838103812,0.5,4.02181668968716,,False,133.9
ladder,physics_no_cross/d2/sr3/savgol,2,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.222298279904939,0.0,3.0530848367901133,,False,226.0
ladder,physics_no_cross/d2/sr3/kalman,2,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,7.02523137807396,0.0,3.0663199027041204,,False,229.2
ladder,physics_no_cross/d2/constrained/none,2,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,51,25.94302005918864,152.28688838103812,0.5,4.02181668968716,,False,136.0
ladder,physics_no_cross/d2/constrained/savgol,2,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.222298279904939,0.0,3.0530848367901133,,False,229.3
ladder,physics_no_cross/d2/constrained/kalman,2,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,7.02523137807396,0.0,3.0663199027041204,,False,225.4
ladder,physics_no_cross/d2/ensemble/none,2,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,101,25.94302005918864,290.87553069270285,0.65,3.975555327651924,,False,86.9
ladder,physics_no_cross/d2/ensemble/savgol,2,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.49682549917715,5.47746113592927,0.0,3.060921374819923,,False,230.7
ladder,physics_no_cross/d2/ensemble/kalman,2,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.299367017585782,5.829347981570558,0.0,3.0635934405976464,,False,230.9
ladder,raw/d1/stlsq/none,3,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,8.041057857006875,2.6203418784979293,0.0,1.8130926401078504,,True,31.7
ladder,raw/d1/stlsq/savgol,3,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.546093766341487,0.0,2.944852449337011,,True,30.2
ladder,raw/d1/stlsq/kalman,3,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,5.958877620330443,0.0,2.9473260096501246,,True,30.2
ladder,raw/d1/sr3/none,3,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.041057857006875,4.455021343128145,0.0,2.283353375748704,,True,30.3
ladder,raw/d1/sr3/savgol,3,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.202401674089277,0.0,2.9354540194827727,,True,29.6
ladder,raw/d1/sr3/kalman,3,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,7.285323248851024,0.0,2.94980880227568,,True,30.5
ladder,raw/d1/constrained/none,3,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.041057857006875,4.455021343128145,0.0,2.283353375748704,,True,30.1
ladder,raw/d1/constrained/savgol,3,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.202401674089277,0.0,2.9354540194827727,,True,30.3
ladder,raw/d1/constrained/kalman,3,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,7.285323248851024,0.0,2.94980880227568,,True,30.2
ladder,raw/d1/ensemble/none,3,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,8.041057857006875,2.6429638898004333,0.0,1.814027240686708,,True,30.8
ladder,raw/d1/ensemble/savgol,3,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.567022564071712,0.0,2.945058122998339,,True,30.2
ladder,raw/d1/ensemble/kalman,3,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,6.003969058964726,0.0,2.947485130688108,,True,31.4
ladder,raw/d2/stlsq/none,3,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,51,8.041057857006875,6.150811794882525,0.0833333333333333,1.089103665502854,,False,154.0
ladder,raw/d2/stlsq/savgol,3,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.546093766341487,0.0,2.944852449337011,,False,169.5
ladder,raw/d2/stlsq/kalman,3,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,5.958877620330443,0.0,2.9473260096501246,,False,168.5
ladder,raw/d2/sr3/none,3,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.041057857006875,4.795935976977774,0.0,2.27563721100286,,False,168.2
ladder,raw/d2/sr3/savgol,3,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.133838291982619,0.0,2.9281777731576537,,False,167.0
ladder,raw/d2/sr3/kalman,3,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,5.37934925160965,0.0,2.942401524043241,,False,166.8
ladder,raw/d2/constrained/none,3,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.041057857006875,4.795935976977774,0.0,2.27563721100286,,False,167.1
ladder,raw/d2/constrained/savgol,3,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.133838291982619,0.0,2.9281777731576537,,False,165.9
ladder,raw/d2/constrained/kalman,3,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,5.37934925160965,0.0,2.942401524043241,,False,167.6
ladder,raw/d2/ensemble/none,3,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,50,8.041057857006875,11.484370443167952,0.1333333333333333,1.0893016207687134,,False,147.1
ladder,raw/d2/ensemble/savgol,3,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.22598380415825,5.559489565113602,0.0,2.9449858362836023,,False,165.3
ladder,raw/d2/ensemble/kalman,3,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.385382298446002,5.9682038627516585,0.0,2.947359912055177,,False,168.9
ladder,physics/d1/stlsq/none,3,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,34,53.52049003402705,28.11834761185219,0.5833333333333334,1.6531663367277762,,True,18.8
ladder,physics/d1/stlsq/savgol,3,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,44.77535008896595,5.546093766341487,0.0,2.944852449337011,,True,39.3
ladder,physics/d1/stlsq/kalman,3,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,5.958877620330443,0.0,2.9473260096501246,,True,40.4
ladder,physics/d1/sr3/none,3,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,53.52049003402705,1798.6353007314583,0.7166666666666667,2.373542372083945,,True,18.9
ladder,physics/d1/sr3/savgol,3,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,44.77535008896595,5.1910935270474985,0.0,2.934599329361919,,True,40.8
ladder,physics/d1/sr3/kalman,3,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,46.83981727881599,0.0,2.956470510822304,,True,40.3
ladder,physics/d1/constrained/none,3,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,53.52049003402705,1798.6353007314583,0.7166666666666667,2.373542372083945,,True,18.8
ladder,physics/d1/constrained/savgol,3,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,44.77535008896595,5.1910935270474985,0.0,2.934599329361919,,True,40.2
ladder,physics/d1/constrained/kalman,3,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,46.83981727881599,0.0,2.956470510822304,,True,40.1
ladder,physics/d1/ensemble/none,3,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,34,53.52049003402705,23.926902767034857,0.45,1.6538962906605048,,True,23.9
ladder,physics/d1/ensemble/savgol,3,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,44.77535008896595,5.561324575991904,0.0,2.945003620387028,,True,39.7
ladder,physics/d1/ensemble/kalman,3,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,6.032603032224869,0.0,2.947580291525815,,True,40.5
ladder,physics/d2/stlsq/none,3,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,259,53.52049003402705,565.4048586910045,0.2833333333333333,0.9932230133195868,,False,264.6
ladder,physics/d2/stlsq/savgol,3,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,44.77535008896595,5.546093766341487,0.0,2.944852449337011,,False,335.8
ladder,physics/d2/stlsq/kalman,3,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,5.958877620330443,0.0,2.9473260096501246,,False,337.1
ladder,physics/d2/sr3/none,3,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,119,53.52049003402705,1166.1696551322043,1.0,4.130021248943882,,False,24.0
ladder,physics/d2/sr3/savgol,3,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,44.77535008896595,5.288112295676818,0.0,2.9398483100159334,,False,337.5
ladder,physics/d2/sr3/kalman,3,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,18.44879616469582,0.0,2.9538105774788512,,False,340.4
ladder,physics/d2/constrained/none,3,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,119,53.52049003402705,1166.1696551322043,1.0,4.130021248943882,,False,23.9
ladder,physics/d2/constrained/savgol,3,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,44.77535008896595,5.288112295676818,0.0,2.9398483100159334,,False,339.6
ladder,physics/d2/constrained/kalman,3,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,18.44879616469582,0.0,2.9538105774788512,,False,343.1
ladder,physics/d2/ensemble/none,3,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,260,53.52049003402705,2015.2636394332144,1.0,4.881622806164111,,False,19.3
ladder,physics/d2/ensemble/savgol,3,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,11,44.77535008896595,5.435385535200635,0.0333333333333333,2.9445905291897683,,False,331.9
ladder,physics/d2/ensemble/kalman,3,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.11060741197443,5.943707336369998,0.0,2.947269687833873,,False,347.0
ladder,physics_no_cross/d1/stlsq/none,3,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,31,24.56697618137173,8.764079745049054,0.1166666666666666,1.7216386641466848,,True,32.0
ladder,physics_no_cross/d1/stlsq/savgol,3,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.546093766341487,0.0,2.944852449337011,,True,35.1
ladder,physics_no_cross/d1/stlsq/kalman,3,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,5.958877620330443,0.0,2.9473260096501246,,True,36.0
ladder,physics_no_cross/d1/sr3/none,3,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,24.56697618137173,4.017758076734415,0.0,2.652899519039479,,True,34.3
ladder,physics_no_cross/d1/sr3/savgol,3,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.234119167576902,0.0,2.937434373962576,,True,35.2
ladder,physics_no_cross/d1/sr3/kalman,3,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,18.883549349049225,0.0,2.9538828295276205,,True,35.5
ladder,physics_no_cross/d1/constrained/none,3,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,24.56697618137173,4.017758076734415,0.0,2.652899519039479,,True,35.0
ladder,physics_no_cross/d1/constrained/savgol,3,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.234119167576902,0.0,2.937434373962576,,True,34.5
ladder,physics_no_cross/d1/constrained/kalman,3,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,18.883549349049225,0.0,2.9538828295276205,,True,34.8
ladder,physics_no_cross/d1/ensemble/none,3,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,32,24.56697618137173,8.975434689031465,0.1166666666666666,1.7217768117584964,,True,31.2
ladder,physics_no_cross/d1/ensemble/savgol,3,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.5318379771742245,0.0,2.9447032132176787,,True,35.7
ladder,physics_no_cross/d1/ensemble/kalman,3,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,5.821178128868229,0.0,2.946751718928159,,True,35.8
ladder,physics_no_cross/d2/stlsq/none,3,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,112,24.56697618137173,57.94851633328414,0.2833333333333333,1.0426289826011128,,False,183.7
ladder,physics_no_cross/d2/stlsq/savgol,3,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.546093766341487,0.0,2.944852449337011,,False,240.2
ladder,physics_no_cross/d2/stlsq/kalman,3,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,5.958877620330443,0.0,2.9473260096501246,,False,236.2
ladder,physics_no_cross/d2/sr3/none,3,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42,24.56697618137173,151.68537605456223,0.2666666666666666,3.174413107028024,,False,192.2
ladder,physics_no_cross/d2/sr3/savgol,3,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.187938580722277,0.0,2.934343613734224,,False,233.6
ladder,physics_no_cross/d2/sr3/kalman,3,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,10.021195554949443,0.0,2.951616955978296,,False,240.1
ladder,physics_no_cross/d2/constrained/none,3,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42,24.56697618137173,151.68537605456223,0.2666666666666666,3.174413107028024,,False,196.1
ladder,physics_no_cross/d2/constrained/savgol,3,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.187938580722277,0.0,2.934343613734224,,False,236.6
ladder,physics_no_cross/d2/constrained/kalman,3,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,10.021195554949443,0.0,2.951616955978296,,False,239.4
ladder,physics_no_cross/d2/ensemble/none,3,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,103,24.56697618137173,56.09275103631353,0.3333333333333333,1.3042453762985196,,False,188.8
ladder,physics_no_cross/d2/ensemble/savgol,3,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.112659858115492,5.552949295229174,0.0,2.944921507521894,,False,245.0
ladder,physics_no_cross/d2/ensemble/kalman,3,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.120580290931697,6.010325688022034,0.0,2.947506630708404,,False,245.0
ladder,raw/d1/stlsq/none,4,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19,7.911667281783021,2.7390158750182634,0.0,1.8986999081637417,,True,31.9
ladder,raw/d1/stlsq/savgol,4,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.905949823410506,5.712511360775106,0.0,3.0831185373486587,,True,30.4
ladder,raw/d1/stlsq/kalman,4,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.031532506332667,6.201704644708319,0.0,3.0857983759065286,,True,30.8
ladder,raw/d1/sr3/none,4,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,7.911667281783021,4.405831380391069,0.0,2.39112441242187,,True,31.0
ladder,raw/d1/sr3/savgol,4,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.905949823410506,5.270919157264441,0.0,3.0618748624126444,,True,30.5
ladder,raw/d1/sr3/kalman,4,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.031532506332667,5.652253187038488,0.0,3.0824697617744192,,True,31.5
ladder,raw/d1/constrained/none,4,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,7.911667281783021,4.405831380391069,0.0,2.39112441242187,,True,31.0
ladder,raw/d1/constrained/savgol,4,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.905949823410506,5.270919157264441,0.0,3.0618748624126444,,True,30.4
ladder,raw/d1/constrained/kalman,4,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.031532506332667,5.652253187038488,0.0,3.0824697617744192,,True,31.1
ladder,raw/d1/ensemble/none,4,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,7.911667281783021,2.7468844737360025,0.0,1.8988372095309825,,True,30.6
